id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
63.csv_Day8_6h00m,8.365669250488281,11.218113899230957,13.381142616271973,13.935544967651367,15.685407638549805,16.449764251708984,16.518051147460938,17.11895751953125,18.762487411499023
63.csv_Day8_6h30m,12.737007141113281,15.792928695678711,20.82596778869629,22.04950523376465,24.251279830932617,25.37062644958496,25.413991928100586,25.6766357421875,27.486181259155273
63.csv_Day8_7h00m,17.33475112915039,22.892606735229492,33.39916229248047,31.55420684814453,33.54553985595703,35.32004928588867,35.600582122802734,36.538719177246094,37.919776916503906
63.csv_Day8_7h30m,22.967037200927734,28.764352798461914,43.372005462646484,40.01038360595703,42.50652313232422,44.29835891723633,44.398223876953125,44.3259391784668,46.909366607666016
63.csv_Day8_8h00m,27.634737014770508,33.9686393737793,51.141082763671875,47.2916145324707,53.52932357788086,54.33405685424805,54.04582214355469,53.435035705566406,56.320980072021484
63.csv_Day8_8h30m,32.54336929321289,36.62641525268555,56.46735382080078,52.649017333984375,61.192169189453125,60.87053298950195,61.58934020996094,60.6413459777832,62.88819885253906
63.csv_Day8_9h00m,31.145862579345703,39.06093215942383,59.0892333984375,61.058265686035156,68.03007507324219,68.65013122558594,70.87811279296875,67.62152862548828,71.64480590820312
63.csv_Day8_9h30m,33.760345458984375,42.34274673461914,63.628074645996094,67.66251373291016,76.22917938232422,75.98991394042969,79.42103576660156,74.06669616699219,78.85221862792969
63.csv_Day8_10h00m,31.875289916992188,41.393375396728516,68.09928131103516,70.53264617919922,77.7315444946289,79.97482299804688,81.60922241210938,80.23052215576172,81.66773223876953
63.csv_Day8_10h30m,33.41543960571289,48.1649284362793,74.68228912353516,75.35212707519531,83.10506439208984,85.26471710205078,86.26836395263672,86.13912200927734,87.49649047851562
63.csv_Day8_11h00m,24.749588012695312,41.940853118896484,72.6778335571289,76.2267074584961,84.91964721679688,88.09847259521484,90.08440399169922,89.2398452758789,91.57903289794922
63.csv_Day8_11h30m,25.25406837463379,43.13335037231445,74.34197235107422,78.2590103149414,86.89298248291016,90.07999420166016,92.21593475341797,91.23057556152344,93.78414916992188
63.csv_Day8_12h00m,12.477660179138184,22.035133361816406,50.8267822265625,55.90713119506836,67.78301239013672,72.45652770996094,77.94441223144531,74.8488540649414,78.665771484375
63.csv_Day8_12h30m,19.386131286621094,27.4200382232666,41.5583381652832,51.751338958740234,61.19015121459961,63.999481201171875,69.959228515625,68.19123077392578,72.60460662841797
63.csv_Day8_13h00m,15.058521270751953,24.75048065185547,46.55387878417969,58.193504333496094,67.57577514648438,72.04644775390625,81.55732727050781,77.44746398925781,83.88240051269531
63.csv_Day8_13h30m,15.524173736572266,23.94127082824707,40.50869369506836,53.920928955078125,63.32497787475586,66.7388687133789,77.46636199951172,73.17621612548828,79.1494140625
63.csv_Day8_14h00m,8.582552909851074,15.177033424377441,25.8182315826416,33.651512145996094,48.95160675048828,54.20367431640625,64.14470672607422,62.971656799316406,67.01428985595703
63.csv_Day8_14h30m,7.753383636474609,14.615691184997559,23.134061813354492,28.469297409057617,48.40243148803711,56.7886962890625,62.818458557128906,74.86575317382812,77.4108657836914
63.csv_Day8_15h00m,2.9724087715148926,7.185340404510498,13.63352108001709,14.564055442810059,28.808887481689453,34.53542709350586,40.8765754699707,42.8930549621582,43.99739456176758
63.csv_Day8_15h30m,3.8605687618255615,9.554952621459961,16.632661819458008,19.15372085571289,35.24876403808594,42.190223693847656,44.70176696777344,59.51819610595703,59.81535720825195
63.csv_Day8_16h00m,2.072709560394287,5.748056411743164,11.884800910949707,13.864818572998047,24.321977615356445,29.724645614624023,30.105344772338867,46.27172088623047,46.945838928222656
63.csv_Day8_16h30m,1.9294450283050537,5.385076999664307,10.774031639099121,12.342092514038086,21.13861846923828,26.08157730102539,27.588815689086914,37.16389465332031,34.35804748535156
63.csv_Day8_17h00m,0.9880253672599792,2.6792001724243164,6.670116901397705,8.394164085388184,15.274925231933594,20.763916015625,23.13140296936035,25.329116821289062,26.984724044799805
63.csv_Day8_17h30m,0.9443672299385071,2.782900333404541,6.95848274230957,8.756489753723145,13.077534675598145,17.373655319213867,19.171398162841797,26.04805564880371,25.5667667388916
63.csv_Day8_18h00m,6.0278780438238755e-05,0.4546831250190735,2.027308464050293,4.507225036621094,4.067895889282227,4.981060981750488,5.29810905456543,11.641358375549316,13.879802703857422
63.csv_Day8_18h30m,6.0278780438238755e-05,0.0,0.39590558409690857,2.894482135772705,3.9226059913635254,4.198354721069336,4.7739105224609375,10.310967445373535,12.876184463500977
63.csv_Day8_19h00m,6.0278780438238755e-05,0.0,0.0,1.3365226984024048,2.079650402069092,2.1034412384033203,1.9836959838867188,3.8035712242126465,5.258288860321045
63.csv_Day8_19h30m,6.0278780438238755e-05,0.0,0.0,0.12784183025360107,0.8921037912368774,0.5529124140739441,1.282281756401062,3.6945114135742188,4.865618705749512
63.csv_Day8_20h00m,6.0278780438238755e-05,0.0,0.0,0.0009552612900733948,0.9827194213867188,0.5040949583053589,0.3311760127544403,2.4359397888183594,2.871218681335449
63.csv_Day8_20h30m,6.0278780438238755e-05,0.0,0.0,0.0009849891066551208,1.0531084537506104,0.6092101335525513,0.3544795513153076,2.447434663772583,2.9057607650756836
63.csv_Day8_21h00m,6.0278780438238755e-05,0.0,0.0,0.000998079776763916,1.2509602308273315,0.6532655954360962,0.0010843034833669662,2.0799639225006104,2.014864206314087
63.csv_Day8_21h30m,6.0278780438238755e-05,0.0,0.0,0.0010021254420280457,1.2443346977233887,0.6591501832008362,0.0021155178546905518,2.1066946983337402,2.092453718185425
63.csv_Day8_22h00m,6.0278780438238755e-05,0.0,0.0,0.0009564682841300964,1.2155669927597046,0.6105356812477112,0.00040421262383461,1.741037368774414,1.362607717514038
63.csv_Day8_22h30m,6.0278780438238755e-05,0.0,0.0,0.0009588003158569336,1.2174574136734009,0.6191007494926453,0.000426439568400383,1.763155460357666,1.4644041061401367
63.csv_Day8_23h00m,6.0278780438238755e-05,0.0,0.0,0.0009165257215499878,1.092189073562622,0.5456900000572205,0.0002635885030031204,1.3438148498535156,0.4586217999458313
63.csv_Day8_23h30m,6.0278780438238755e-05,0.0,0.0,0.0009261593222618103,1.0815894603729248,0.601983368396759,0.00022466294467449188,1.1761572360992432,0.1800915002822876
64.csv_Day7_0h00m,0.0,0.0,7.90140256867744e-05,5.472451448440552e-05,2.2903084754943848e-05,0.00010702013969421387,0.0004275822138879448,0.0005010291934013367,0.0
64.csv_Day7_0h30m,0.0,0.0,7.90140256867744e-05,4.297494888305664e-05,9.90554690361023e-06,0.00010662898421287537,0.0004275822138879448,0.000501289963722229,0.0
64.csv_Day7_1h00m,0.0,0.0,7.90140256867744e-05,1.379847526550293e-05,0.0,0.0001087188720703125,0.0004275822138879448,0.00048147886991500854,0.0
64.csv_Day7_1h30m,0.0,0.0,7.90140256867744e-05,6.310641765594482e-06,0.0,0.00010887905955314636,0.0004275822138879448,0.0004830360412597656,0.0
64.csv_Day7_2h00m,0.0,0.0,7.90140256867744e-05,6.631016731262207e-07,1.4897435903549194e-05,0.00011124089360237122,0.0004275822138879448,0.0004632323980331421,0.0
64.csv_Day7_2h30m,0.0,0.0,7.90140256867744e-05,0.0,1.1004507541656494e-05,0.00011134520173072815,0.0004275822138879448,0.0004628896713256836,0.0
64.csv_Day7_3h00m,0.0,0.0,7.90140256867744e-05,9.328126907348633e-06,2.8118491172790527e-05,0.00011342018842697144,0.0004275822138879448,0.00044254958629608154,0.00021797046065330505
64.csv_Day7_3h30m,0.0,0.0,7.90140256867744e-05,5.364418029785156e-06,2.541765570640564e-05,0.00011365115642547607,0.0004275822138879448,0.00044231116771698,0.00018187612295150757
64.csv_Day7_4h00m,0.0,0.0,7.90140256867744e-05,4.159659147262573e-05,5.579739809036255e-05,0.00011928007006645203,0.0004275822138879448,0.0004190802574157715,0.00010421872138977051
64.csv_Day7_4h30m,0.0,0.0,7.90140256867744e-05,3.0860304832458496e-05,4.6741217374801636e-05,0.00011761859059333801,0.0004275822138879448,0.0004195868968963623,0.00032771751284599304
64.csv_Day7_5h00m,0.0,0.0,0.366351842880249,0.17371231317520142,1.011483907699585,1.3456387519836426,0.0004275822138879448,0.058540113270282745,2.2982470989227295
64.csv_Day7_5h30m,0.9911984801292419,1.0036635398864746,1.648737907409668,1.9145798683166504,2.2271947860717773,2.412337064743042,2.2419989109039307,2.845546007156372,3.9085919857025146
64.csv_Day7_6h00m,4.334151744842529,4.3360490798950195,6.427097797393799,6.814121723175049,7.5806427001953125,7.427664279937744,8.262611389160156,8.002096176147461,9.574060440063477
64.csv_Day7_6h30m,11.148192405700684,16.700090408325195,16.268136978149414,18.087926864624023,19.429546356201172,19.050809860229492,20.27174949645996,19.269794464111328,20.274179458618164
64.csv_Day7_7h00m,15.584298133850098,22.161991119384766,25.17331886291504,27.740156173706055,30.252552032470703,29.478805541992188,31.397966384887695,30.001615524291992,30.281843185424805
64.csv_Day7_7h30m,19.479764938354492,28.24462127685547,33.08800506591797,36.9343147277832,39.82698440551758,38.4242057800293,41.304439544677734,37.87224197387695,38.7932014465332
64.csv_Day7_8h00m,12.794812202453613,19.772876739501953,25.367971420288086,31.103816986083984,31.809226989746094,33.14732360839844,35.489418029785156,34.5455207824707,34.804962158203125
64.csv_Day7_8h30m,19.667795181274414,24.842391967773438,31.23615837097168,43.13443374633789,41.053009033203125,46.532318115234375,53.199119567871094,48.94600296020508,54.50819396972656
64.csv_Day7_9h00m,20.431787490844727,31.244953155517578,41.70309829711914,57.317909240722656,53.0306396484375,59.668670654296875,68.68894958496094,62.71175003051758,68.7865982055664
64.csv_Day7_9h30m,27.36857795715332,38.112831115722656,48.282649993896484,62.00674057006836,56.4068603515625,62.38396453857422,70.49314880371094,65.31919860839844,68.70600128173828
64.csv_Day7_10h00m,30.10968589782715,46.12322235107422,59.287723541259766,76.58637237548828,65.41181182861328,76.24468231201172,82.03333282470703,75.34380340576172,81.6070327758789
64.csv_Day7_10h30m,30.148975372314453,47.459556579589844,61.271671295166016,77.79512786865234,69.7775650024414,77.18585968017578,82.62642669677734,77.50975036621094,83.19571685791016
64.csv_Day7_11h00m,31.822154998779297,45.734779357910156,58.93191146850586,80.20195770263672,80.12557220458984,83.67296600341797,86.69940948486328,81.35978698730469,91.6368637084961
64.csv_Day7_11h30m,32.034873962402344,46.85431671142578,60.92359161376953,77.50040435791016,78.65931701660156,83.6539535522461,88.51480102539062,82.98690795898438,90.42960357666016
64.csv_Day7_12h00m,23.73943519592285,41.503318786621094,51.207611083984375,68.42770385742188,76.63764953613281,83.3267593383789,91.25982666015625,84.68839263916016,93.09803009033203
64.csv_Day7_12h30m,17.132944107055664,38.48571014404297,44.93352508544922,58.132347106933594,64.97169494628906,72.28614807128906,77.40917205810547,74.29641723632812,76.73863220214844
64.csv_Day7_13h00m,13.611578941345215,34.290618896484375,43.6506233215332,61.44644546508789,77.43863677978516,80.69571685791016,88.18241882324219,86.88594818115234,90.5860824584961
64.csv_Day7_13h30m,12.069684982299805,30.831628799438477,50.719844818115234,65.04520416259766,79.08940887451172,83.27023315429688,91.48342895507812,86.42189025878906,87.28653717041016
64.csv_Day7_14h00m,7.214571952819824,24.136566162109375,41.8083610534668,53.31879806518555,68.24612426757812,74.47163391113281,84.3663558959961,79.9988784790039,81.9123306274414
64.csv_Day7_14h30m,8.48910140991211,26.010513305664062,43.91643524169922,54.594852447509766,67.05648040771484,72.2409896850586,80.98453521728516,76.7454605102539,78.14759063720703
64.csv_Day7_15h00m,5.441430568695068,20.658180236816406,34.269805908203125,42.99845886230469,54.98293685913086,59.974281311035156,70.72957611083984,68.40957641601562,71.03443145751953
64.csv_Day7_15h30m,5.394099235534668,20.726865768432617,30.592599868774414,39.34657669067383,48.133636474609375,52.8592529296875,62.819427490234375,62.238990783691406,65.06259155273438
64.csv_Day7_16h00m,2.1817009449005127,16.444244384765625,23.420495986938477,31.573991775512695,38.21311569213867,42.53948211669922,50.64545822143555,51.989681243896484,55.10988998413086
64.csv_Day7_16h30m,2.2734224796295166,17.868812561035156,23.870203018188477,30.33608055114746,34.411376953125,37.45311737060547,44.614688873291016,44.45336151123047,46.973655700683594
64.csv_Day7_17h00m,1.1621742248535156,12.612832069396973,16.317304611206055,20.776777267456055,25.091211318969727,28.002790451049805,33.66579818725586,32.796199798583984,35.78346252441406
64.csv_Day7_17h30m,1.344247817993164,12.030742645263672,13.934675216674805,17.106122970581055,20.362794876098633,22.892698287963867,27.359209060668945,25.271240234375,28.811796188354492
64.csv_Day7_18h00m,0.5544649958610535,5.505059242248535,8.626352310180664,10.768603324890137,11.984068870544434,14.962282180786133,16.41044807434082,16.37226104736328,20.07888412475586
64.csv_Day7_18h30m,0.38664403557777405,3.538048505783081,5.636554718017578,7.255127906799316,8.733054161071777,9.884513854980469,9.513296127319336,10.54151725769043,12.680997848510742
64.csv_Day7_19h00m,0.0,1.0240224599838257,2.030240535736084,2.4829440116882324,2.640284538269043,3.586970329284668,2.8262624740600586,3.68133282661438,5.756412506103516
64.csv_Day7_19h30m,0.0,0.0,7.90140256867744e-05,0.0483439639210701,0.945734977722168,0.000118207186460495,0.0004275822138879448,1.059949517250061,3.107980966567993
64.csv_Day7_20h00m,0.0,0.0,7.90140256867744e-05,0.0,0.000884227454662323,0.00011444464325904846,0.0004275822138879448,0.11242301762104034,0.9963171482086182
64.csv_Day7_20h30m,0.0,0.0,7.90140256867744e-05,0.0,0.0008034706115722656,0.00011562928557395935,0.0004275822138879448,0.15989306569099426,0.984538197517395
64.csv_Day7_21h00m,0.0,0.0,7.90140256867744e-05,0.0,0.0003003999590873718,0.00011612102389335632,0.0004275822138879448,0.3775678277015686,0.49756309390068054
64.csv_Day7_21h30m,0.0,0.0,7.90140256867744e-05,0.0,0.00025354698300361633,0.00011700764298439026,0.0004275822138879448,0.3101297914981842,0.590659499168396
64.csv_Day7_22h00m,0.0,0.0,7.90140256867744e-05,0.0,0.00035490095615386963,0.0002809464931488037,0.0004275822138879448,0.1825786530971527,0.23393294215202332
64.csv_Day7_22h30m,0.0,0.0,7.90140256867744e-05,0.0,3.6563724279403687e-05,0.0002629496157169342,0.0004275822138879448,0.1858351230621338,0.27733269333839417
64.csv_Day7_23h00m,0.0,0.0,7.90140256867744e-05,0.0,0.0,0.0001157224178314209,0.0004275822138879448,0.12661686539649963,0.0003153495490550995
64.csv_Day7_23h30m,0.0,0.0,7.90140256867744e-05,0.0,0.0,0.00013078004121780396,0.0004275822138879448,0.18378432095050812,0.004868347197771072
64.csv_Day8_0h00m,6.0278780438238755e-05,0.0,0.0,0.0007396414875984192,0.00047831982374191284,4.7130823077168316e-05,0.0,0.005217164754867554,0.0
64.csv_Day8_0h30m,6.0278780438238755e-05,0.0,0.0,0.0007415860891342163,0.00045729801058769226,4.7130823077168316e-05,0.0,0.005441635847091675,0.0
64.csv_Day8_1h00m,6.0278780438238755e-05,0.0,0.0,0.0007330998778343201,0.0004373230040073395,4.7130823077168316e-05,0.0,0.003925971686840057,0.0
64.csv_Day8_1h30m,6.0278780438238755e-05,0.0,0.0,0.0007348731160163879,0.000445295125246048,4.7130823077168316e-05,0.0,0.003914348781108856,0.0
64.csv_Day8_2h00m,6.0278780438238755e-05,0.0,0.0,0.000704444944858551,0.0004343688488006592,4.7130823077168316e-05,0.0,0.0035828053951263428,0.0
64.csv_Day8_2h30m,6.0278780438238755e-05,0.0,0.0,0.0007049217820167542,0.0004337318241596222,4.7130823077168316e-05,0.0,0.0035718902945518494,0.0
64.csv_Day8_3h00m,6.0278780438238755e-05,0.0,0.0,0.000702984631061554,0.00043224915862083435,4.7130823077168316e-05,0.0,0.0030743777751922607,0.0
64.csv_Day8_3h30m,6.0278780438238755e-05,0.0,0.0,0.0007061213254928589,0.0005044378340244293,4.7130823077168316e-05,5.593523383140564e-06,0.003025561571121216,0.0
64.csv_Day8_4h00m,6.0278780438238755e-05,0.0,0.0,0.0007127746939659119,0.000597197562456131,4.7130823077168316e-05,3.634020686149597e-06,0.0029418468475341797,0.0
64.csv_Day8_4h30m,6.0278780438238755e-05,0.0,0.0,0.0007021501660346985,0.0005541816353797913,4.7130823077168316e-05,0.0,0.0028699934482574463,0.0
64.csv_Day8_5h00m,6.0278780438238755e-05,0.4179299473762512,0.0,0.3404797315597534,0.0022841356694698334,4.7130823077168316e-05,1.0576066970825195,0.032599665224552155,2.8324899673461914
64.csv_Day8_5h30m,1.3396834135055542,1.8122316598892212,1.8371871709823608,2.4047110080718994,2.4543418884277344,2.5317201614379883,3.0210862159729004,2.8255794048309326,3.9433560371398926
64.csv_Day8_6h00m,4.392780303955078,5.6361918449401855,6.0569891929626465,7.130873203277588,7.627237319946289,8.037303924560547,7.7446722984313965,8.334356307983398,9.219358444213867
64.csv_Day8_6h30m,10.183740615844727,15.253998756408691,17.08912467956543,16.231910705566406,18.489635467529297,18.2291202545166,19.29962730407715,19.548959732055664,20.55027961730957
64.csv_Day8_7h00m,14.380825996398926,19.06880760192871,25.40899658203125,25.769819259643555,28.819549560546875,28.903505325317383,30.393617630004883,30.1478271484375,31.59099006652832
64.csv_Day8_7h30m,20.135181427001953,24.15441131591797,33.035030364990234,33.65603256225586,37.31678771972656,37.56542205810547,39.913169860839844,38.551239013671875,40.657752990722656
64.csv_Day8_8h00m,12.499905586242676,17.907676696777344,26.404420852661133,27.401039123535156,29.997821807861328,32.39837646484375,33.38488006591797,33.810447692871094,36.557823181152344
